,TV Brand,TV Model,Tag
35,Sony ," Pantalla de 75"" 8K  Full Array LED ",2
36,Sony ," Pantalla de 50""  Full  HD KDL",2
37,Sony ," Pantalla LED XBR65X950G 65"" 4K HDR ",2
38,LG ," Pantalla de 55""  LED ",2
39,Sony ," Pantalla de 55""  4K ULTRA HD ",2
40,Sony ," Pantalla de 65"" A8H  OLED ",2
41,LG ," Pantalla de 55"" UHD  AI ThinQ 4K ",2
42,Sony ," Pantalla de 55""  HDR ",2
43,Insignia ," Pantalla de 40""  LED ",2
44,LG ," Pantalla de 65"" OLED TV AI ThinQ 4K  AI Picture & AI Sound Pro ",2
45,TCL ," Pantalla LED de 32"" HD  Smart TV ",2
46,LG ," Pantalla de 55"" NanoCell TV AI ThinQ 4K  Ultra Surround ",2
47,LG ," Pantalla DE 65"" NanoCell TV AI ThinQ 4K  Ultra Surround ",2
48,LG , Pantalla LG UHD TV AI ThinQ 4K 75''  4K UHD ,2
49,LG ," Pantalla OLED TV AI ThinQ 4K 77"" OLED77GXPUA  Negro",2
50,Samsung ," Pantalla de 55""  Plana ",2
51,TCL ," Pantalla de 65"" 4K UHD  Smart TV ",2
52,Samsung ," Pantalla de 85""  QLED ",2
53,¡Nuevo! Samsung ," Pantalla de 55"" UHD UN55TU7000FXZX  Smart TV ",2
54,Hisense ," Pantalla ULED de 55"" 4K Ultra HD  Quantum Dot ",2
55,Sony ," Pantalla de 75""  Plana ",2
56,Samsung ," Pantalla de 55""  QLED ",2
57,Sony ," Pantalla OLED XBR65A8G 65"" 4K HDR ",2
58,TCL ," Pantalla de 55"" 4K UHD  Smart TV ",2
59,Sony ," Pantalla de 75"" 8K  Full Array LED ",2
60,Sony ," Pantalla de 50""  Full  HD KDL",2
61,Sony ," Pantalla LED XBR65X950G 65"" 4K HDR ",2
62,LG ," Pantalla de 55""  LED ",2
63,Sony ," Pantalla de 55""  4K ULTRA HD ",2
64,Sony ," Pantalla de 65"" A8H  OLED ",2
65,LG ," Pantalla de 55"" UHD  AI ThinQ 4K ",2
66,Sony ," Pantalla de 55""  HDR ",2
67,Insignia ," Pantalla de 40""  LED ",2
68,LG ," Pantalla de 65"" OLED TV AI ThinQ 4K  AI Picture & AI Sound Pro ",2
69,TCL ," Pantalla LED de 32"" HD  Smart TV ",2
70,LG ," Pantalla de 55"" NanoCell TV AI ThinQ 4K  Ultra Surround ",2
71,LG ," Pantalla DE 65"" NanoCell TV AI ThinQ 4K  Ultra Surround ",2
72,LG , Pantalla LG UHD TV AI ThinQ 4K 75''  4K UHD ,2
73,LG ," Pantalla OLED TV AI ThinQ 4K 77"" OLED77GXPUA  Negro",2
74,Samsung ," Pantalla de 55""  Plana ",2
75,TCL ," Pantalla de 65"" 4K UHD  Smart TV ",2
76,Samsung ," Pantalla de 85""  QLED ",2
77,¡Nuevo! Samsung ," Pantalla de 55"" UHD UN55TU7000FXZX  Smart TV ",2
78,Hisense ," Pantalla ULED de 55"" 4K Ultra HD  Quantum Dot ",2
79,Sony ," Pantalla de 75""  Plana ",2
80,Samsung ," Pantalla de 55""  QLED ",2
81,Sony ," Pantalla OLED XBR65A8G 65"" 4K HDR ",2
82,TCL ," Pantalla de 55"" 4K UHD  Smart TV ",2
83,Sony ," Pantalla de 75"" 8K  Full Array LED ",2
84,Sony ," Pantalla de 50""  Full  HD KDL",2
85,Sony ," Pantalla LED XBR65X950G 65"" 4K HDR ",2
86,LG ," Pantalla de 55""  LED ",2
87,Sony ," Pantalla de 55""  4K ULTRA HD ",2
88,Sony ," Pantalla de 65"" A8H  OLED ",2
89,LG ," Pantalla de 55"" UHD  AI ThinQ 4K ",2
90,Sony ," Pantalla de 55""  HDR ",2
91,Insignia ," Pantalla de 40""  LED ",2
92,LG ," Pantalla de 65"" OLED TV AI ThinQ 4K  AI Picture & AI Sound Pro ",2
93,TCL ," Pantalla LED de 32"" HD  Smart TV ",2
94,LG ," Pantalla de 55"" NanoCell TV AI ThinQ 4K  Ultra Surround ",2
95,LG ," Pantalla DE 65"" NanoCell TV AI ThinQ 4K  Ultra Surround ",2
